"","Moisture","region","newDate"
"2463",2.40221675382714,"IIB",2018-09-13
"2464",2.33699461931058,"III",2018-09-13
"2465",2.5173798682925,"IV",2018-09-13
"2466",2.30457939243867,"V",2018-09-13
"2467",3.75089544970055,"I",2018-09-16
"2468",2.22285899655589,"IIA",2018-09-16
"2469",2.38987347081674,"IIB",2018-09-16
"2470",2.32555112202528,"III",2018-09-16
"2471",2.51047976445789,"IV",2018-09-16
"2472",2.28437212167263,"V",2018-09-16
"2473",3.53702430531775,"I",2018-09-19
"2474",2.22458629832091,"IIA",2018-09-19
"2475",2.39283031509459,"IIB",2018-09-19
"2476",2.33259556777117,"III",2018-09-19
"2477",2.51812166188161,"IV",2018-09-19
"2478",2.3174960590422,"V",2018-09-19
"2479",3.3704595824064,"I",2018-09-22
"2480",2.22612566012314,"IIA",2018-09-22
"2481",2.37170085835047,"IIB",2018-09-22
"2482",2.33204033300226,"III",2018-09-22
"2483",2.51348373975972,"IV",2018-09-22
"2484",2.31563642074489,"V",2018-09-22
"2485",3.08241383603317,"I",2018-09-25
"2486",2.19339992223924,"IIA",2018-09-25
"2487",2.3488165162347,"IIB",2018-09-25
"2488",2.3087962606554,"III",2018-09-25
"2489",2.48978853276655,"IV",2018-09-25
"2490",2.28881714978221,"V",2018-09-25
"2491",8.44454143264272,"I",2018-09-28
"2492",2.22145176683114,"IIA",2018-09-28
"2493",2.67014077749522,"IIB",2018-09-28
"2494",2.48316842132534,"III",2018-09-28
"2495",2.54960533968352,"IV",2018-09-28
"2496",2.31826169444099,"V",2018-09-28
"2497",5.28164699054185,"I",2018-10-01
"2498",2.21012370970628,"IIA",2018-10-01
"2499",2.43087187447026,"IIB",2018-10-01
"2500",2.3602104087628,"III",2018-10-01
"2501",2.49986219279508,"IV",2018-10-01
"2502",2.32502293799785,"V",2018-10-01
"2503",5.49568254697445,"I",2018-10-04
"2504",2.20320935443077,"IIA",2018-10-04
"2505",2.42893185845265,"IIB",2018-10-04
"2506",2.44251656466402,"III",2018-10-04
"2507",2.55440952780362,"IV",2018-10-04
"2508",2.38297128187847,"V",2018-10-04
"2509",4.40445147849033,"I",2018-10-07
"2510",2.19632159418471,"IIA",2018-10-07
"2511",2.36198189233688,"IIB",2018-10-07
"2512",2.332146137214,"III",2018-10-07
"2513",2.48692624256054,"IV",2018-10-07
"2514",2.29647153009912,"V",2018-10-07
"2515",3.9382218371538,"I",2018-10-10
"2516",2.19036920082171,"IIA",2018-10-10
"2517",2.34125582762005,"IIB",2018-10-10
"2518",2.30304736656851,"III",2018-10-10
"2519",2.46619283932755,"IV",2018-10-10
"2520",2.28404097602402,"V",2018-10-10
"2521",4.40086655837896,"I",2018-10-13
"2522",2.25841590246102,"IIA",2018-10-13
"2523",2.62695781422291,"IIB",2018-10-13
"2524",2.3811642337311,"III",2018-10-13
"2525",2.54184612426433,"IV",2018-10-13
"2526",2.62199209613036,"V",2018-10-13
"2527",5.56628414842599,"I",2018-10-16
"2528",2.70576577505858,"IIA",2018-10-16
"2529",3.24624104067808,"IIB",2018-10-16
"2530",2.68769443436658,"III",2018-10-16
"2531",2.782098687625,"IV",2018-10-16
"2532",2.54225702173626,"V",2018-10-16
"2533",7.35917747944397,"I",2018-10-19
"2534",2.48571667646404,"IIA",2018-10-19
"2535",3.01489460058953,"IIB",2018-10-19
"2536",2.72336893838978,"III",2018-10-19
"2537",2.71605400688989,"IV",2018-10-19
"2538",2.55179345057912,"V",2018-10-19
"2539",6.34051945654214,"I",2018-10-22
"2540",2.33854692741454,"IIA",2018-10-22
"2541",2.827584612604,"IIB",2018-10-22
"2542",2.49893560075657,"III",2018-10-22
"2543",2.61742709924947,"IV",2018-10-22
"2544",2.46853652800653,"V",2018-10-22
"2545",5.09781087333984,"I",2018-10-25
"2546",2.24211259804909,"IIA",2018-10-25
"2547",2.56856402407749,"IIB",2018-10-25
"2548",2.35485257593239,"III",2018-10-25
"2549",2.49988071826517,"IV",2018-10-25
"2550",2.34155568974651,"V",2018-10-25
"2551",4.3796498335231,"I",2018-10-28
"2552",2.20850883553057,"IIA",2018-10-28
"2553",2.43454637887841,"IIB",2018-10-28
"2554",2.29607253729695,"III",2018-10-28
"2555",2.46595938649824,"IV",2018-10-28
"2556",2.30632430259151,"V",2018-10-28
"2557",6.25408177227947,"I",2018-10-31
"2558",2.22548737083045,"IIA",2018-10-31
"2559",2.75958343289298,"IIB",2018-10-31
"2560",2.39915090119261,"III",2018-10-31
"2561",2.5389513960122,"IV",2018-10-31
"2562",2.43771310985742,"V",2018-10-31
"2563",8.45864537528113,"I",2018-11-03
"2564",2.55295872759934,"IIA",2018-11-03
"2565",2.90788966546108,"IIB",2018-11-03
"2566",2.7610923139646,"III",2018-11-03
"2567",2.744646479138,"IV",2018-11-03
"2568",2.62546621024026,"V",2018-11-03
"2569",9.285571918534,"I",2018-11-06
"2570",3.24876977173364,"IIA",2018-11-06
"2571",3.90264584543157,"IIB",2018-11-06
"2572",3.12298827928085,"III",2018-11-06
"2573",3.55579716177509,"IV",2018-11-06
"2574",3.90572304406958,"V",2018-11-06
"2575",6.41104747450292,"I",2018-11-09
"2576",2.50344291394893,"IIA",2018-11-09
"2577",2.8575384513639,"IIB",2018-11-09
"2578",2.60075343655733,"III",2018-11-09
"2579",2.78606497058123,"IV",2018-11-09
"2580",2.88679316795291,"V",2018-11-09
"2581",5.45924957948049,"I",2018-11-12
"2582",2.28811834221757,"IIA",2018-11-12
"2583",2.56296423902259,"IIB",2018-11-12
"2584",2.40186826928035,"III",2018-11-12
"2585",2.56502054400092,"IV",2018-11-12
"2586",2.48787714225318,"V",2018-11-12
"2587",4.71559161816484,"I",2018-11-15
"2588",2.22449687539251,"IIA",2018-11-15
"2589",2.42543142514487,"IIB",2018-11-15
"2590",2.31918242444142,"III",2018-11-15
"2591",2.48578775325188,"IV",2018-11-15
"2592",2.32142642185918,"V",2018-11-15
"2593",4.31385842434515,"I",2018-11-18
"2594",2.37215554027769,"IIA",2018-11-18
"2595",2.39885350614814,"IIB",2018-11-18
"2596",2.39255425988886,"III",2018-11-18
"2597",2.50593228814161,"IV",2018-11-18
"2598",2.32176357016605,"V",2018-11-18
"2599",11.6798028332774,"I",2018-11-21
"2600",7.6399598701401,"IIA",2018-11-21
"2601",6.17593882647346,"IIB",2018-11-21
"2602",3.74519647422184,"III",2018-11-21
"2603",3.24517643680191,"IV",2018-11-21
"2604",2.45365551855822,"V",2018-11-21
"2605",15.955197736897,"I",2018-11-24
"2606",7.84679183256335,"IIA",2018-11-24
"2607",8.77923244058321,"IIB",2018-11-24
"2608",5.39382381604966,"III",2018-11-24
"2609",4.06103472967581,"IV",2018-11-24
"2610",2.78063179600475,"V",2018-11-24
"2611",16.7436770595368,"I",2018-11-27
"2612",13.3270902896076,"IIA",2018-11-27
"2613",12.464228370657,"IIB",2018-11-27
"2614",9.75937895753092,"III",2018-11-27
"2615",7.16206291497596,"IV",2018-11-27
"2616",5.54830408158486,"V",2018-11-27
"2617",15.8926830833365,"I",2018-11-30
"2618",9.02421869648711,"IIA",2018-11-30
"2619",8.73079000461722,"IIB",2018-11-30
"2620",6.40454120703184,"III",2018-11-30
"2621",5.1053777078313,"IV",2018-11-30
"2622",4.43859436851199,"V",2018-11-30
"2623",15.0633937932462,"I",2018-12-03
"2624",8.19629455813876,"IIA",2018-12-03
"2625",8.69133962836518,"IIB",2018-12-03
"2626",6.64802819295536,"III",2018-12-03
"2627",5.36173736270424,"IV",2018-12-03
"2628",4.10954840437696,"V",2018-12-03
"2629",15.7076813382175,"I",2018-12-06
"2630",10.9478782661822,"IIA",2018-12-06
"2631",10.3817666610418,"IIB",2018-12-06
"2632",10.4517370950094,"III",2018-12-06
"2633",7.04805626127509,"IV",2018-12-06
"2634",4.87978029334167,"V",2018-12-06
"2635",22.8969224703795,"I",2018-12-09
"2636",18.4759217363077,"IIA",2018-12-09
"2637",19.3614528397063,"IIB",2018-12-09
"2638",14.5419397986585,"III",2018-12-09
"2639",13.921803463389,"IV",2018-12-09
"2640",14.3179043846197,"V",2018-12-09
"2641",18.3310923793392,"I",2018-12-12
"2642",13.8479990288219,"IIA",2018-12-12
"2643",12.9901886009835,"IIB",2018-12-12
"2644",8.98061358877003,"III",2018-12-12
"2645",7.90373702310209,"IV",2018-12-12
"2646",6.50692791141171,"V",2018-12-12
"2647",16.9255204614481,"I",2018-12-15
"2648",19.4082819621672,"IIA",2018-12-15
"2649",14.3330430047802,"IIB",2018-12-15
"2650",9.04769818321756,"III",2018-12-15
"2651",7.28567465547576,"IV",2018-12-15
"2652",5.29417486753922,"V",2018-12-15
"2653",16.7239742099802,"I",2018-12-18
"2654",18.3113299187858,"IIA",2018-12-18
"2655",12.9467331656858,"IIB",2018-12-18
"2656",8.00377163169734,"III",2018-12-18
"2657",6.01167375741353,"IV",2018-12-18
"2658",4.06149987777964,"V",2018-12-18
"2659",18.4269682625509,"I",2018-12-21
"2660",17.3258045057135,"IIA",2018-12-21
"2661",11.2930975366189,"IIB",2018-12-21
"2662",7.38480194698648,"III",2018-12-21
"2663",5.95520973010515,"IV",2018-12-21
"2664",4.33934086070618,"V",2018-12-21
"2665",14.8140813384131,"I",2018-12-24
"2666",13.3563979361997,"IIA",2018-12-24
"2667",8.90753531788833,"IIB",2018-12-24
"2668",5.97092943083851,"III",2018-12-24
"2669",4.82814051972885,"IV",2018-12-24
"2670",3.40060037671215,"V",2018-12-24
"2671",16.9865978489603,"I",2018-12-27
"2672",14.6805481916788,"IIA",2018-12-27
"2673",10.1406434586535,"IIB",2018-12-27
"2674",9.72178642676387,"III",2018-12-27
"2675",7.7481180487305,"IV",2018-12-27
"2676",5.05509284614225,"V",2018-12-27
"2677",17.4123825633362,"I",2018-12-30
"2678",12.9112063104322,"IIA",2018-12-30
"2679",9.56731453820428,"IIB",2018-12-30
"2680",9.17429414691883,"III",2018-12-30
"2681",9.38538146318614,"IV",2018-12-30
"2682",4.78284526356984,"V",2018-12-30
"2683",21.6175257121276,"I",2019-01-02
"2684",20.2578531979559,"IIA",2019-01-02
"2685",18.8422278530999,"IIB",2019-01-02
"2686",19.2604117562083,"III",2019-01-02
"2687",16.2384197072248,"IV",2019-01-02
"2688",12.9648210569466,"V",2019-01-02
"2689",23.3314706719223,"I",2019-01-05
"2690",22.3977759000883,"IIA",2019-01-05
"2691",21.4656011324511,"IIB",2019-01-05
"2692",18.7884197854826,"III",2019-01-05
"2693",13.4384186661345,"IV",2019-01-05
"2694",7.65473712396267,"V",2019-01-05
"2695",21.8975393833274,"I",2019-01-08
"2696",22.4260155340764,"IIA",2019-01-08
"2697",18.8568213067179,"IIB",2019-01-08
"2698",17.1258496861114,"III",2019-01-08
"2699",11.5930475520132,"IV",2019-01-08
"2700",6.38510114663752,"V",2019-01-08
"2701",19.403093025339,"I",2019-01-11
"2702",22.8452383822262,"IIA",2019-01-11
"2703",18.408838741117,"IIB",2019-01-11
"2704",16.5502548966278,"III",2019-01-11
"2705",11.3892528035707,"IV",2019-01-11
"2706",6.0462396109049,"V",2019-01-11
"2707",22.9219726238038,"I",2019-01-14
"2708",23.6746608017011,"IIA",2019-01-14
"2709",22.4980850265014,"IIB",2019-01-14
"2710",18.6931728620887,"III",2019-01-14
"2711",12.1059725539945,"IV",2019-01-14
"2712",6.01516650848454,"V",2019-01-14
"2713",22.1355400882318,"I",2019-01-17
"2714",22.5347024109646,"IIA",2019-01-17
"2715",19.2259686553317,"IIB",2019-01-17
"2716",15.9154802750489,"III",2019-01-17
"2717",11.2743926069898,"IV",2019-01-17
"2718",6.4490959358657,"V",2019-01-17
"2719",23.6703073329285,"I",2019-01-20
"2720",20.3006625267179,"IIA",2019-01-20
"2721",18.7113213420002,"IIB",2019-01-20
"2722",14.5971410229998,"III",2019-01-20
"2723",10.3153325621543,"IV",2019-01-20
"2724",5.96815082098196,"V",2019-01-20
"2725",20.5469734586699,"I",2019-01-23
"2726",18.421089673224,"IIA",2019-01-23
"2727",16.027209827425,"IIB",2019-01-23
"2728",11.0296613931997,"III",2019-01-23
"2729",7.40306442930477,"IV",2019-01-23
"2730",4.08722683030724,"V",2019-01-23
"2731",20.6268843931014,"I",2019-01-26
"2732",16.765643135598,"IIA",2019-01-26
"2733",13.7204799578007,"IIB",2019-01-26
"2734",11.0838254183889,"III",2019-01-26
"2735",7.81007191432444,"IV",2019-01-26
"2736",4.88989081352173,"V",2019-01-26
"2737",18.7656576615204,"I",2019-01-29
"2738",16.1394548444992,"IIA",2019-01-29
"2739",13.3502001068788,"IIB",2019-01-29
"2740",10.3422832376488,"III",2019-01-29
"2741",7.17895088344705,"IV",2019-01-29
"2742",4.21709736779125,"V",2019-01-29
"2743",17.8887652872959,"I",2019-02-01
"2744",14.1045659266961,"IIA",2019-02-01
"2745",10.7201576479334,"IIB",2019-02-01
"2746",7.97570341922334,"III",2019-02-01
"2747",5.67356363775359,"IV",2019-02-01
"2748",3.58886316250936,"V",2019-02-01
"2749",18.4643341151678,"I",2019-02-04
"2750",19.2106229423119,"IIA",2019-02-04
"2751",13.9140687333423,"IIB",2019-02-04
"2752",12.458367345119,"III",2019-02-04
"2753",8.97927223196736,"IV",2019-02-04
"2754",6.71782486027652,"V",2019-02-04
"2755",18.9821106491582,"I",2019-02-07
"2756",21.7672596405652,"IIA",2019-02-07
"2757",14.7436726942053,"IIB",2019-02-07
"2758",13.2646181502675,"III",2019-02-07
"2759",9.99483721149806,"IV",2019-02-07
"2760",6.13927694003301,"V",2019-02-07
"2761",17.7019160979789,"I",2019-02-10
"2762",18.4535700786949,"IIA",2019-02-10
"2763",13.2779824516099,"IIB",2019-02-10
"2764",11.7907127181497,"III",2019-02-10
"2765",7.60946945561079,"IV",2019-02-10
"2766",4.2009178105314,"V",2019-02-10
"2767",22.4388219402345,"I",2019-02-13
"2768",23.0999703790446,"IIA",2019-02-13
"2769",21.0707376466565,"IIB",2019-02-13
"2770",23.0004413336971,"III",2019-02-13
"2771",22.0737811218805,"IV",2019-02-13
"2772",21.1485865439573,"V",2019-02-13
"2773",24.4714055535738,"I",2019-02-16
"2774",21.898506148319,"IIA",2019-02-16
"2775",22.5550951078394,"IIB",2019-02-16
"2776",22.9534356613284,"III",2019-02-16
"2777",22.884512478293,"IV",2019-02-16
"2778",21.690867772578,"V",2019-02-16
"2779",20.8311742096584,"I",2019-02-19
"2780",19.1949362202519,"IIA",2019-02-19
"2781",17.2867857840785,"IIB",2019-02-19
"2782",18.0157237709284,"III",2019-02-19
"2783",16.7315247585577,"IV",2019-02-19
"2784",14.5320885276116,"V",2019-02-19
"2785",17.8779624581596,"I",2019-02-22
"2786",15.3415051616519,"IIA",2019-02-22
"2787",13.8824466131165,"IIB",2019-02-22
"2788",14.1147787100598,"III",2019-02-22
"2789",12.5758899007443,"IV",2019-02-22
"2790",11.3615258968058,"V",2019-02-22
"2791",17.6338852844755,"I",2019-02-25
"2792",13.8773758665425,"IIA",2019-02-25
"2793",12.4159000011882,"IIB",2019-02-25
"2794",13.0685392449733,"III",2019-02-25
"2795",11.2149290302278,"IV",2019-02-25
"2796",11.4572776752387,"V",2019-02-25
"2797",14.8331781458608,"I",2019-02-28
"2798",10.7303544932031,"IIA",2019-02-28
"2799",9.43756472935327,"IIB",2019-02-28
"2800",9.86971828443517,"III",2019-02-28
"2801",8.4442378831824,"IV",2019-02-28
"2802",8.29713487680579,"V",2019-02-28
"2803",15.0793821845442,"I",2019-03-03
"2804",9.60430900068646,"IIA",2019-03-03
"2805",7.86478252349171,"IIB",2019-03-03
"2806",8.035935432115,"III",2019-03-03
"2807",6.98937960080196,"IV",2019-03-03
"2808",7.30985745757183,"V",2019-03-03
"2809",16.248094940289,"I",2019-03-06
"2810",10.9053919893002,"IIA",2019-03-06
"2811",7.26506013674851,"IIB",2019-03-06
"2812",7.30880753007469,"III",2019-03-06
"2813",6.9795172303611,"IV",2019-03-06
"2814",6.88802640922672,"V",2019-03-06
"2815",13.1904488484491,"I",2019-03-09
"2816",10.4479966896298,"IIA",2019-03-09
"2817",6.21665985979472,"IIB",2019-03-09
"2818",5.71635311572141,"III",2019-03-09
"2819",5.45293789394594,"IV",2019-03-09
"2820",5.22649450370441,"V",2019-03-09
"2821",13.6611942722465,"I",2019-03-12
"2822",7.6861414411283,"IIA",2019-03-12
"2823",5.17338572124255,"IIB",2019-03-12
"2824",4.83950109061891,"III",2019-03-12
"2825",4.70251847100039,"IV",2019-03-12
"2826",4.64730823372845,"V",2019-03-12
"2827",25.3013093962027,"I",2019-03-15
"2828",13.1995637121277,"IIA",2019-03-15
"2829",20.5956839573385,"IIB",2019-03-15
"2830",14.3677937134834,"III",2019-03-15
"2831",8.91847476624568,"IV",2019-03-15
"2832",8.97172397608132,"V",2019-03-15
"2833",24.8136737532594,"I",2019-03-18
"2834",10.6021123608129,"IIA",2019-03-18
"2835",17.7234495805629,"IIB",2019-03-18
"2836",11.7560240674611,"III",2019-03-18
"2837",7.03744553843805,"IV",2019-03-18
"2838",6.01075143093345,"V",2019-03-18
"2839",21.8231194051502,"I",2019-03-21
"2840",8.76958579690208,"IIA",2019-03-21
"2841",14.2566967271963,"IIB",2019-03-21
"2842",9.85007759889796,"III",2019-03-21
"2843",5.98395487959256,"IV",2019-03-21
"2844",5.23328450379638,"V",2019-03-21
"2845",19.8557200743365,"I",2019-03-24
"2846",8.3774944828189,"IIA",2019-03-24
"2847",12.4067162807658,"IIB",2019-03-24
"2848",8.44654533099777,"III",2019-03-24
"2849",5.2826029625491,"IV",2019-03-24
"2850",4.54205052382003,"V",2019-03-24
"2851",18.7494185018342,"I",2019-03-27
"2852",6.80433445564912,"IIA",2019-03-27
"2853",10.8339664589808,"IIB",2019-03-27
"2854",7.4800098547567,"III",2019-03-27
"2855",4.9344718813733,"IV",2019-03-27
"2856",4.17379712075944,"V",2019-03-27
"2857",17.0659444063383,"I",2019-03-30
"2858",5.82279802087462,"IIA",2019-03-30
"2859",9.19812980498962,"IIB",2019-03-30
"2860",6.31184218132355,"III",2019-03-30
"2861",4.33005376640646,"IV",2019-03-30
"2862",3.61843625794013,"V",2019-03-30
"2863",15.6883926528304,"I",2019-04-02
"2864",5.0416439384492,"IIA",2019-04-02
"2865",8.08790887934121,"IIB",2019-04-02
"2866",5.55396481986067,"III",2019-04-02
"2867",4.01933242316803,"IV",2019-04-02
"2868",3.42802219537758,"V",2019-04-02
"2869",14.1253470486027,"I",2019-04-05
"2870",4.43297223694194,"IIA",2019-04-05
"2871",6.80164234656915,"IIB",2019-04-05
"2872",4.75182195883608,"III",2019-04-05
"2873",3.67583144264464,"IV",2019-04-05
"2874",3.21454883408298,"V",2019-04-05
"2875",13.5897859337395,"I",2019-04-08
"2876",4.35770805660445,"IIA",2019-04-08
"2877",6.34494505737637,"IIB",2019-04-08
"2878",4.85634070984745,"III",2019-04-08
"2879",4.13419815136279,"IV",2019-04-08
"2880",3.38792786466554,"V",2019-04-08
"2881",16.9202453929429,"I",2019-04-11
"2882",7.69823769585851,"IIA",2019-04-11
"2883",8.40739967243353,"IIB",2019-04-11
"2884",9.3835769801544,"III",2019-04-11
"2885",9.70864254127445,"IV",2019-04-11
"2886",6.56384559175281,"V",2019-04-11
"2887",17.9174348505973,"I",2019-04-14
"2888",6.84234261904592,"IIA",2019-04-14
"2889",9.50918731668173,"IIB",2019-04-14
"2890",8.51603117090716,"III",2019-04-14
"2891",6.53963641304479,"IV",2019-04-14
"2892",4.42406995428653,"V",2019-04-14
"2893",20.0620962961517,"I",2019-04-17
"2894",14.092044435414,"IIA",2019-04-17
"2895",12.9758498413722,"IIB",2019-04-17
"2896",9.75927852174911,"III",2019-04-17
"2897",7.30717127953293,"IV",2019-04-17
"2898",5.19932189819477,"V",2019-04-17
"2899",16.1365423810765,"I",2019-04-20
"2900",8.30553363671515,"IIA",2019-04-20
"2901",8.94000642024476,"IIB",2019-04-20
"2902",7.74513015217729,"III",2019-04-20
"2903",5.9048832200582,"IV",2019-04-20
"2904",4.38475120924468,"V",2019-04-20
"2905",14.7944043720346,"I",2019-04-23
"2906",7.29731053374757,"IIA",2019-04-23
"2907",7.90470990458214,"IIB",2019-04-23
"2908",6.47826186485721,"III",2019-04-23
"2909",4.91992059362824,"IV",2019-04-23
"2910",3.79194511937051,"V",2019-04-23
"2911",15.6189431972175,"I",2019-04-26
"2912",6.33121147036983,"IIA",2019-04-26
"2913",7.01087002346918,"IIB",2019-04-26
"2914",5.47567466020448,"III",2019-04-26
"2915",4.31327272313951,"IV",2019-04-26
"2916",3.53955412021457,"V",2019-04-26
"2917",14.6721785856618,"I",2019-04-29
"2918",5.71159073319295,"IIA",2019-04-29
"2919",6.35442670058674,"IIB",2019-04-29
"2920",4.86100052203643,"III",2019-04-29
"2921",3.89701119093611,"IV",2019-04-29
"2922",3.22137532507986,"V",2019-04-29
"2923",12.7601934137602,"I",2019-05-02
"2924",5.03210248288718,"IIA",2019-05-02
"2925",5.40576787207806,"IIB",2019-05-02
"2926",4.15402424092943,"III",2019-05-02
"2927",3.47562135845348,"IV",2019-05-02
"2928",2.91665323939912,"V",2019-05-02
"2929",11.7958050435332,"I",2019-05-05
"2930",4.38169913884436,"IIA",2019-05-05
"2931",4.75780154011321,"IIB",2019-05-05
"2932",3.68406389822874,"III",2019-05-05
"2933",3.23095072179703,"IV",2019-05-05
"2934",2.81086459341999,"V",2019-05-05
"2935",10.7638362340153,"I",2019-05-08
"2936",3.96026257395255,"IIA",2019-05-08
"2937",4.27746845637454,"IIB",2019-05-08
"2938",3.37011657495625,"III",2019-05-08
"2939",3.08739347605227,"IV",2019-05-08
"2940",2.71702735083282,"V",2019-05-08
"2941",9.97355442902971,"I",2019-05-11
"2942",3.58186708784549,"IIA",2019-05-11
"2943",3.86058783811129,"IIB",2019-05-11
"2944",3.11914220798958,"III",2019-05-11
"2945",2.97767464614934,"IV",2019-05-11
"2946",2.64014076057996,"V",2019-05-11
"2947",9.45238066771317,"I",2019-05-14
"2948",3.34686400276988,"IIA",2019-05-14
"2949",3.65255680439211,"IIB",2019-05-14
"2950",2.9975708286311,"III",2019-05-14
"2951",2.90580397816585,"IV",2019-05-14
"2952",2.62704014349877,"V",2019-05-14
"2953",8.89881916708866,"I",2019-05-17
"2954",3.08565362142409,"IIA",2019-05-17
"2955",3.43589480029632,"IIB",2019-05-17
"2956",2.87856677972058,"III",2019-05-17
"2957",2.84384096579545,"IV",2019-05-17
"2958",2.54120072011068,"V",2019-05-17
"2959",8.3314289128657,"I",2019-05-20
"2960",2.95309866031614,"IIA",2019-05-20
"2961",3.25511448273409,"IIB",2019-05-20
"2962",2.80206657742599,"III",2019-05-20
"2963",2.79105167396344,"IV",2019-05-20
"2964",2.48462505156107,"V",2019-05-20
"2965",8.66583088512998,"I",2019-05-23
"2966",2.79930780629234,"IIA",2019-05-23
"2967",3.2235371490722,"IIB",2019-05-23
"2968",2.75410001943817,"III",2019-05-23
"2969",2.77304406853738,"IV",2019-05-23
"2970",2.52937128763183,"V",2019-05-23
"2971",7.97786868913366,"I",2019-05-26
"2972",2.7224542452718,"IIA",2019-05-26
"2973",3.15369827688302,"IIB",2019-05-26
"2974",2.73195891053203,"III",2019-05-26
"2975",2.76652831789676,"IV",2019-05-26
"2976",2.51988958902056,"V",2019-05-26
"2977",7.5373837478347,"I",2019-05-29
"2978",2.63597630863802,"IIA",2019-05-29
"2979",3.06999987239249,"IIB",2019-05-29
"2980",2.69794509488499,"III",2019-05-29
"2981",2.74311728953302,"IV",2019-05-29
"2982",2.50457856740876,"V",2019-05-29
"2983",7.23706338567314,"I",2019-06-01
"2984",2.55219039511816,"IIA",2019-06-01
"2985",2.93336755609183,"IIB",2019-06-01
"2986",2.62799308243687,"III",2019-06-01
"2987",2.72993185195519,"IV",2019-06-01
"2988",2.50528241417363,"V",2019-06-01
"2989",6.7241143255539,"I",2019-06-04
"2990",2.48155541490743,"IIA",2019-06-04
"2991",2.78247420663219,"IIB",2019-06-04
"2992",2.55678779590597,"III",2019-06-04
"2993",2.69568748340385,"IV",2019-06-04
"2994",2.47230297051592,"V",2019-06-04
"2995",7.87389799405206,"I",2019-06-07
"2996",2.44644287058733,"IIA",2019-06-07
"2997",2.81366939243406,"IIB",2019-06-07
"2998",2.61866063861073,"III",2019-06-07
"2999",2.78048989997617,"IV",2019-06-07
"3000",2.5468894253824,"V",2019-06-07
"3001",7.64178025886257,"I",2019-06-10
"3002",2.45116493794749,"IIA",2019-06-10
"3003",2.83962734848103,"IIB",2019-06-10
"3004",2.62090444373265,"III",2019-06-10
"3005",2.78405168595216,"IV",2019-06-10
"3006",2.51762360744253,"V",2019-06-10
"3007",8.55820718076635,"I",2019-06-13
"3008",2.44015979824313,"IIA",2019-06-13
"3009",3.00944811340364,"IIB",2019-06-13
"3010",2.72812021112244,"III",2019-06-13
"3011",2.79089350224984,"IV",2019-06-13
"3012",2.53933053184447,"V",2019-06-13
"3013",7.46284130803055,"I",2019-06-16
"3014",2.39884766185997,"IIA",2019-06-16
"3015",2.87746452942627,"IIB",2019-06-16
"3016",2.59963157998172,"III",2019-06-16
"3017",2.73657333317794,"IV",2019-06-16
"3018",2.50791788795417,"V",2019-06-16
"3019",7.31980311335107,"I",2019-06-19
"3020",2.38297524703356,"IIA",2019-06-19
"3021",2.84854176470639,"IIB",2019-06-19
"3022",2.6317069299499,"III",2019-06-19
"3023",2.81083892180858,"IV",2019-06-19
"3024",2.58280248061132,"V",2019-06-19
"3025",6.89005238944766,"I",2019-06-22
"3026",2.361016759912,"IIA",2019-06-22
"3027",2.76572551429198,"IIB",2019-06-22
"3028",2.55528026254111,"III",2019-06-22
"3029",2.75278162497744,"IV",2019-06-22
"3030",2.53107767450725,"V",2019-06-22
"3031",8.96255250545272,"I",2019-06-25
"3032",2.3709752511462,"IIA",2019-06-25
"3033",2.82246502862799,"IIB",2019-06-25
"3034",2.59382818225844,"III",2019-06-25
"3035",2.86939090216348,"IV",2019-06-25
"3036",2.88733264398306,"V",2019-06-25
"3037",7.19955390959296,"I",2019-06-28
"3038",2.34150308564648,"IIA",2019-06-28
"3039",2.70318922372127,"IIB",2019-06-28
"3040",2.53463643969853,"III",2019-06-28
"3041",2.76022154011479,"IV",2019-06-28
"3042",2.56210192957123,"V",2019-06-28
"3043",6.72356791046589,"I",2019-07-01
"3044",2.28325795276041,"IIA",2019-07-01
"3045",2.6162929115593,"IIB",2019-07-01
"3046",2.473404635453,"III",2019-07-01
"3047",2.70281601919745,"IV",2019-07-01
"3048",2.51199322467194,"V",2019-07-01
"3049",6.48459049956729,"I",2019-07-04
"3050",2.28768403737596,"IIA",2019-07-04
"3051",2.59874167133137,"IIB",2019-07-04
"3052",2.47105921582546,"III",2019-07-04
"3053",2.69483336189118,"IV",2019-07-04
"3054",2.51470426931814,"V",2019-07-04
"3055",6.08159753898315,"I",2019-07-07
"3056",2.27003808570153,"IIA",2019-07-07
"3057",2.54832864794847,"IIB",2019-07-07
"3058",2.43530302787953,"III",2019-07-07
"3059",2.65334647592827,"IV",2019-07-07
"3060",2.49333914800572,"V",2019-07-07
"3061",5.82587086573639,"I",2019-07-10
"3062",2.28077046621953,"IIA",2019-07-10
"3063",2.53104270937601,"IIB",2019-07-10
"3064",2.42610093168213,"III",2019-07-10
"3065",2.64914316818336,"IV",2019-07-10
"3066",2.47615853505189,"V",2019-07-10
"3067",5.60658210905501,"I",2019-07-13
"3068",2.28558602101192,"IIA",2019-07-13
"3069",2.51875139976008,"IIB",2019-07-13
"3070",2.42555148445609,"III",2019-07-13
"3071",2.65009183105892,"IV",2019-07-13
"3072",2.50744066191061,"V",2019-07-13
"3073",5.36321060706588,"I",2019-07-16
"3074",2.29637785683973,"IIA",2019-07-16
"3075",2.51922380960339,"IIB",2019-07-16
